Level 1 Group,Level 2 Group,Level 3 Group,Level 4 Group,Level 5 Group,Item Name,Quantity,Material $/Unit,Labor $/unit,Labor Rate ($/hr),Labor Productivity (units/hr),Equipment $/unit,Other $/unit,Subcontract $/unit,Subcontract Rate ($/hr),Subcontract Productivity (units/hr),Measurement Unit (Abbreviation),Description,Private Notes,Product Level 1 Group,Product Level 2 Group,Product Level 3 Group,Product Level 4 Group,Product Level 5 Group,Product Name,Vendor SKU,Incremental Order Quantity,Unit Of Purchase (Abbreviation),Price Per Unit,Waste Factor,Description.1,Private Notes.1,Tags
Multi Room,Garage Items & Accessories,0,0,0,DOORS - Fire Door - Install,0.0,500,0,0.0,0,0,0,0,0,0,Each (Ea),Garage Service Fire door. Pre hung (solid core),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,Garage Items & Accessories,0,0,0,WINDOWS - Window Screens - Replace/Install,0.0,30,0,0.0,0,0,0,0,0,0,Each (Ea),Replace/install window screens.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,Garage Items & Accessories,0,0,0,PAINT - Garage Floor - Grey,0.0,255,0,0.0,0,0,0,0,0,0,Each (Ea),Paint garage floor grey with floor paint.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,Garage Items & Accessories,0,0,0,PAINT - Spray Garage Walls - White,0.0,275,0,0.0,0,0,0,0,0,0,Each (Ea),Prep and spray garage walls white,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,Garage Items & Accessories,0,0,0,MISC - Blow Out Garage,0.0,35,0,0.0,0,0,0,0,0,0,Each (Ea),Blow out all loose debris and cobwebs with leaf blower.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,Garage Items & Accessories,0,0,0,DOORS - Weatherstripping - Replace,0.0,31.95,0,0.0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,Mechanical Items & Accessories,0,0,0,HVAC clean & Service,0.0,195,0,0,0,0,0,0,0,0,Each (Ea),"Clean condenser coil grill, check for obvious signs of damage and for proper operation. Install line set covers.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,Mechanical Items & Accessories,0,0,0,MANDATORY - MAIN SYSTEMS EVALUATION,0.0,0,0,0,0,0,0,0,0,0,Each (Ea),Water Heater Serial #/year:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Furnace Serial #/year: ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Condenser Serial #/year:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roof Condition/Age Estimate:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,Mechanical Items & Accessories,0,0,0,PLUMBING - Water Heater - Replacement - 40g Gas (KC),0.0,1069,0,0.0,0,0,0,0,0,0,Each (Ea),Replace water heater with like and dispose. ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
To include:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Expansion tank if needed.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Any new plumbing connections needed. ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ensure water heater is elevated off floor to proper height if per code.,0,0,0,0,0,0,"Rheem Performance Plus 50 Gal. Tall 9 Year 40,000 BTU Natural Gas Tank Water Heater",1000035246.0,1.0,each (each),699.0,0.0,0,https://www.homedepot.com/p/Rheem-Performance-Plus-50-Gal-Tall-9-Year-40-000-BTU-Natural-Gas-Tank-Water-Heater-XG50T09HE40U0/204698003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,Mechanical Items & Accessories,0,0,0,PLUMBING - Water Heater - Replacement - 40g Gas (STL),0.0,1160,0,0.0,0,0,0,0,0,0,Each (Ea),STL water heater: Includes permit and expansion tank.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,Mechanical Items & Accessories,0,0,0,HVAC - Full Replacement. (KC),0.0,5000,0,0.0,0,0,0,0,0,0,Each (Ea),Full replacement of HVAC system.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,Mechanical Items & Accessories,0,0,0,HVAC - Full Replacement with permit (STL),0.0,4300,0,0.0,0,0,0,0,0,0,Each (Ea),Full replacement of HVAC system with proper permits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,Mechanical Items & Accessories,0,0,0,ELECTRICAL - Service Panel - Replace,0.0,1300,0,0.0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,Mechanical Items & Accessories,0,0,0,PLUMBING - Sewer Scope,0.0,200,0,0.0,0,0,0,0,0,0,Each (Ea),Camera scope of sanitary sewer main line,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,Fireplace & Accessories,0,0,0,FIREPLACE - Paint,0.0,65,0,0.0,0,0,0,0,0,0,Each (Ea),Clean out fireplace.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ensure chimney flue is closed and paint interior of fireplace with fireplace black paint.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Build small shelf and paint black.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,"Grout/Caulk , Reglaze Etc..",0,0,0,MISC - Epoxy Surface white,0.0,11.78,0,0.0,0,0,0,0,0,0,Square Feet (SF),Prep and paint Epoxy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,"Grout/Caulk , Reglaze Etc..",0,0,0,MISC - Grout/Caulk - Touch Up(minimal),0.0,28.5,0,0.0,0,0,0,0,0,0,Each (Ea),"Scrape loose and dirty caulk, re- caulk all areas around the vanity, tub/shower and surround .",0,0,0,0,0,0,Custom Building Products Polyblend #381 Bright White 10.5 oz. Sanded Ceramic Tile Caulk,0,1.0,each (each),0,0.0,0,https://www.homedepot.com/p/Custom-Building-Products-Polyblend-381-Bright-White-10-5-oz-Sanded-Ceramic-Tile-Caulk-PC38110S/202520295,0
Multi Room,"Grout/Caulk , Reglaze Etc..",0,0,0,MISC - Grout/Caulk - Touch Up(standard),0.0,40.87,0,0.0,0,0,0,0,0,0,Each (Ea),"Scrape loose and dirty caulk, re- caulk all areas around the vanity, tub/shower and surround .",0,0,0,0,0,0,Custom Building Products Polyblend #381 Bright White 10.5 oz. Sanded Ceramic Tile Caulk,314830.0,1.0,each (each),11.57,0.0,0,https://www.homedepot.com/p/Custom-Building-Products-Polyblend-381-Bright-White-10-5-oz-Sanded-Ceramic-Tile-Caulk-PC38110S/202520295,0
Multi Room,"Grout/Caulk , Reglaze Etc..",0,0,0,MISC - Grout/Caulk - Touch Up(extensive),0.0,72.61,0,0.0,0,0,0,0,0,0,Each (Ea),"Scrape loose and dirty caulk, re- caulk all areas around the vanity, tub/shower and surround .",0,0,0,0,0,0,Custom Building Products Polyblend #381 Bright White 10.5 oz. Sanded Ceramic Tile Caulk,314830.0,1.0,each (each),11.57,0.0,0,https://www.homedepot.com/p/Custom-Building-Products-Polyblend-381-Bright-White-10-5-oz-Sanded-Ceramic-Tile-Caulk-PC38110S/202520295,0
Multi Room,Wall Fixtuers: Repair & Replace,0,0,0,DEMO - Bathroom - Tile/Walls/Flooring,0.0,1.65,0,0.0,0,0,0,0,0,0,Square Feet (SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,Wall Fixtuers: Repair & Replace,0,0,0,Shower Rod wall plate,0.0,10,0,0,0,0,0,0,0,0,Each (Ea),Install disk wall plate over area where shower rod has damaged wall.,0,0,0,0,0,0,"Prime-Line 5 in., Rigid Vinyl, White, Self Adhesive Wall Protector",316308.0,1.0,each (each),3.74,0.0,0,https://www.homedepot.com/p/Prime-Line-5-in-Rigid-Vinyl-White-Self-Adhesive-Wall-Protector-U-9244/100344682,0
Multi Room,Wall Fixtuers: Repair & Replace,0,0,0,DEMO - Medicine Cabinet,0.0,60,0,0.0,0,0,0,0,0,0,Each (Ea),"Remove Medicine Cabinet - patch wall, paint to match.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,Wall Fixtuers: Repair & Replace,0,0,0,MISC - 3 Piece Bath Accessory Kit,0.0,99.98,0,0.0,0,0,0,0,0,0,Each (Ea),"Towel Bar, Ring and TP holder brushed nickel",0,0,0,0,0,0,Delta Everly 3-Piece Bath Hardware Set with Towel Ring/Toilet Paper Holder and 24 in. Towel Bar in Brushed Nickel,1002753373.0,1.0,each (each),54.98,0.0,0,https://www.homedepot.com/p/Delta-Everly-3-Piece-Bath-Hardware-Set-with-Towel-Ring-Toilet-Paper-Holder-and-24-in-Towel-Bar-in-Brushed-Nickel-EVE63-BN/303072421,0
Multi Room,Wall Fixtuers: Repair & Replace,0,0,0,MISC - Mirror (Framed Bath Mirror) - Install,0.0,139,0,0.0,0,0,0,0,0,0,Each (Ea),Install new Framed bath mirror:,0,0,0,0,0,0,Glacier Bay 29 in. W x 41 in. H Rectangular PS Framed Wall Bathroom Vanity Mirror in White,1006309482.0,1.0,each (each),129.0,0.0,0,https://www.homedepot.com/p/Glacier-Bay-29-in-W-x-41-in-H-Rectangular-PS-Framed-Wall-Bathroom-Vanity-Mirror-in-White-4398WK-WT/315953476,0
Multi Room,Wall Fixtuers: Repair & Replace,0,0,0,Tighten Towel Bar/Ring/Hook/TP holder,0.0,12.93,0,0.0,0,0,0,0,0,0,Each (Ea),Correctly install loose fixture with wall anchors if needed.,0,0,0,0,0,0,Walldriller Anchor #6 Hollow Wall Self Drilling Anchor with Screw,1006225972.0,1.0,package (package),4.93,0.0,0,https://www.homedepot.com/p/Walldriller-Anchor-6-Hollow-Wall-Self-Drilling-Anchor-with-Screw-071PR/313918314,0
Multi Room,Plumbing & Accessories,Bath/Shower Plumbing & Accessories:,0,0,PLUMBING - Showerhead - Replace,0.0,29.98,0,0.0,0,0,0,0,0,0,Each (Ea),PLUMBING - Showerhead - Replace,0,0,0,0,0,0,Delta 6-Spray 4.4 in. Single Wall Mount Fixed Shower Head in Chrome,1002350238.0,1.0,each (each),24.98,0.0,0,https://www.homedepot.com/p/Delta-6-Spray-4-4-in-Single-Wall-Mount-Fixed-Shower-Head-in-Chrome-75641/301138547,0
Multi Room,Plumbing & Accessories,Bath/Shower Plumbing & Accessories:,0,0,PLUMBING - TUB - Drainstop - Replace,0.0,50.97,0,0.0,0,0,0,0,0,0,Each (Ea),Replace tub drain-stop with pop up.,0,0,0,0,0,0,DANCO Touch Toe Bath Tub Drain Trim Kit in Brushed Nickel,482239.0,1.0,each (each),30.98,0.0,0,https://www.homedepot.com/p/DANCO-Touch-Toe-Bath-Tub-Drain-Trim-Kit-in-Brushed-Nickel-89237/100581301,0
Multi Room,Plumbing & Accessories,Bath/Shower Plumbing & Accessories:,0,0,PLUMBING - TUB - Spout and Diverter - Replace,0.0,25.09,0,0.0,0,0,0,0,0,0,Each (Ea),Replace tub spout and diverter with like. Ensuring proper functionality of diverter with good water pressure to showerhead.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,Plumbing & Accessories,Bath/Shower Plumbing & Accessories:,0,0,"PLUMBING - TUB/TRIM KIT- Faucet,Valve and Showerhead",0.0,185.5,0,0.0,0,0,0,0,0,0,Each (Ea),Shower faucet with head brush nickel,0,0,0,0,0,0,MOEN Brantford Single-Handle 1-Spray Posi-Temp Tub and Shower Faucet Trim Kit in Brushed Nickel (Valve Not Included),1000939030.0,1.0,each (each),138.89,0.0,0,https://www.homedepot.com/p/MOEN-Brantford-Single-Handle-1-Spray-Posi-Temp-Tub-and-Shower-Faucet-Trim-Kit-in-Brushed-Nickel-Valve-Not-Included-T2153EPBN/202495125,0
Multi Room,Plumbing & Accessories,Toilets & Accessories:,Toilets,Replace:,PLUMBING - TOILET - Install (High Rise),0.0,229,0,0.0,0,0,0,0,0,0,Each (Ea),PLUMBING - TOILET - Install (High Rise),0,0,0,0,0,0,American Standard Cadet 3 FloWise Right Height 2-Piece 1.28 GPF Single Flush Elongated Toilet in White with Slow Close Seat,207179.0,1.0,each (each),219.0,0.0,0,https://www.homedepot.com/p/American-Standard-Cadet-3-FloWise-Right-Height-2-Piece-1-28-GPF-Single-Flush-Elongated-Toilet-in-White-with-Slow-Close-Seat-3378-128ST-020/202964035,0
Multi Room,Plumbing & Accessories,Toilets & Accessories:,Toilets,Repair/Rebuild & Accessories:,PLUMBING - TOILET - Secure,0.0,16.5,0,0.0,0,0,0,0,0,0,Each (Ea),Secure toilet to floor. Use new bolts and add caps if needed.,0,0,0,0,0,0,Everbilt 1/4 in. x 2-1/4 in. Toilet Bolts with Caps,1005135669.0,1.0,each (each),4.98,0.0,0,https://www.homedepot.com/p/Everbilt-1-4-in-x-2-1-4-in-Toilet-Bolts-with-Caps-1000055038/312258736,0
Multi Room,Plumbing & Accessories,Toilets & Accessories:,Toilets,Repair/Rebuild & Accessories:,PLUMBING - TOILET - Rebuild kit,0.0,39.98,0,55.0,0,0,0.0,0.0,0,0,Each (Ea),Replace toilet guts.,0,0,0,0,0,0,Korky QuietFILL Platinum Complete Universal Toilet Repair Kit,1002520946.0,1.0,each (each),27.98,0.0,0,https://www.homedepot.com/p/Korky-QuietFILL-Platinum-Complete-Universal-Toilet-Repair-Kit-4010MC/301449137,0
Multi Room,Plumbing & Accessories,Toilets & Accessories:,Toilets,Repair/Rebuild & Accessories:,PLUMBING - TOILET - Re-use,0.0,49.38,0,0,0,0,0,0,0,0,Each (Ea),"Remove caulk remove toilet,replace wax ring, bolts, supply line from wall to toilet with valve shut off.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,Plumbing & Accessories,Toilets & Accessories:,Toilets,Repair/Rebuild & Accessories:,Wax Ring,0.0,12.34,0,0.0,0,0,0,0,0,0,Each (Ea),Wax Ring For Toilet Seal,0,0,0,0,0,0,Everbilt Extra Thick Reinforced Toilet Wax Ring with Plastic Horn and Zinc-Plated Toilet Bolts,256731.0,1.0,each (each),6.98,0.0,0,https://www.homedepot.com/p/Everbilt-Extra-Thick-Reinforced-Toilet-Wax-Ring-with-Plastic-Horn-and-Zinc-Plated-Toilet-Bolts-004374/100211038,0
Multi Room,Plumbing & Accessories,Toilets & Accessories:,Toilets,Repair/Rebuild & Accessories:,PLUMBING - TOILET - Seat - Replace (Round/Oblong),0.0,26.97,0,0.0,0,0,0,0,0,0,Each (Ea),Replace toilet seat. Make sure of correct shape round/oblong.,0,0,0,0,0,0,Glacier Bay Round Closed Front Enameled Wood Toilet Seat in White Removes for Easy Cleaning,540456.0,1.0,each (each),16.97,0.0,0,https://www.homedepot.com/p/Glacier-Bay-Round-Closed-Front-Enameled-Wood-Toilet-Seat-in-White-Removes-for-Easy-Cleaning-30450-000/204393401,0
Multi Room,Plumbing & Accessories,Vanity Sink(s),Faucet & Drains,0,PLUMBING - Sink drain assembly - Repair,0.0,46.74,0,0.0,0,0,0,0,0,0,Each (Ea),Repair existing or remove pull and install pop-up sink stopper.,0,0,0,0,0,0,MOEN Lavatory Drain Assembly,1000540463.0,1.0,each (each),16.74,0.0,0,https://www.homedepot.com/p/MOEN-Lavatory-Drain-Assembly-96497/203466093,0
Multi Room,Plumbing & Accessories,Vanity Sink(s),Faucet & Drains,0,PLUMBING - Faucet- Supply Lines - Replace,0.0,16.52,0,0.0,0,0,0,0,0,0,Each (Ea),Replace faucet supply lines,0,0,0,0,0,0,BrassCraft 3/8 in. Compression x 1/2 in. FIP x 20 in. Braided Polymer Faucet Connector,405183.0,1.0,each (each),7.28,0.0,0,https://www.homedepot.com/p/BrassCraft-3-8-in-Compression-x-1-2-in-FIP-x-20-in-Braided-Polymer-Faucet-Connector-B1-20A-F/100459572,0
Multi Room,Plumbing & Accessories,Vanity Sink(s),Faucet & Drains,0,PLUMBING - Faucet for Vanity,0.0,94,0,0.0,0,0,0,0,0,0,Each (Ea),Install PLUMBING - Faucet for Vanity including P-trap and supply lines (brushed nickel),0,0,0,0,0,0,MOEN Adler 4 in. Centerset 2-Handle Low-Arc Bathroom Faucet in Chrome,1002076261.0,1.0,each (each),54.0,0.0,0,https://www.homedepot.com/p/MOEN-Adler-4-in-Centerset-2-Handle-Low-Arc-Bathroom-Faucet-in-Chrome-84603/300213946,0
Multi Room,Plumbing & Accessories,Vanity Sink(s),0,0,PLUMBING - Fire Block Under Sink,0.0,33,0,0.0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,"Vanity, Cabinets & Accessories",0,0,0,CABINETS - VANITY - Install (With Sink),0.0,165,0,0.0,0,0,0,0,0,0,Each (Ea),"Install New Vanity top and basin: Design House 31 in. Cultured Marble Vanity Top, White with Basin_x000D_
Model#  552018",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,"Vanity, Cabinets & Accessories",0,0,0,CABINETS - VANITY - Paint,0.0,42.39,0,0.0,0,0,0,0,0,0,Each (Ea),"Vanity Cabinet Repaint - Sand, scrape, degrease and paint Downpour Grey; PPG1010-5.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,"Vanity, Cabinets & Accessories",0,0,0,CABINETS - VANITY - Drawers - Adjust/Repair,0.0,30,0,0.0,0,0,0,0,0,0,Each (Ea),Repair or adjust Vanity Drawers to proper functionality.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,"Vanity, Cabinets & Accessories",0,0,0,CABINETS - VANITY - Doors - Adjust/Repair,0.0,30,0,0.0,0,0,0,0,0,0,Each (Ea),Repair or adjust Vanity Doors to proper functionality.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,"Vanity, Cabinets & Accessories",0,0,0,CABINETS - VANITY - Pulls - Drawer & Cabinet - Replace,0.0,8.47,0,0.0,0,0,0,0,0,0,Each (Ea),Replace pulls in kitchen drawers and cabinets brush nickel,0,0,0,0,0,0,Liberty Notched 3 in. (76 mm) Center-to-Center Satin Nickel Drawer Pull,488718.0,1.0,each (each),3.47,0.0,0,https://www.homedepot.com/p/Liberty-Notched-3-in-76-mm-Center-to-Center-Satin-Nickel-Drawer-Pull-P18957C-SN-C/202021113,0
Multi Room,Site Specific Drywall Repair & Paint Refesh,0,0,0,PAINT-Refresh Per Area,0.0,1,0,0.0,0,0,0,0,0,0,Square Feet (SF),Color Match Paint Refresh-Specific wall only,0,0,0,0,0,0,BEHR PREMIUM PLUS Ultra-Pure-White,928046.0,1.0,gallon (gallon),39.98,0.05,0,https://www.homedepot.com/p/BEHR-PREMIUM-PLUS-1-gal-Ultra-Pure-White-Semi-Gloss-Enamel-Low-Odor-Interior-Paint-Primer-305001/202761530,0
Multi Room,Site Specific Drywall Repair & Paint Refesh,0,0,0,DRYWALL - Repair Per Area (Minor),0.0,50,0,0.0,0,0,0,0,0,0,Each (Ea),"Demo, Patch, Prep..
Tape, Sand & Mud 
Damaged areas of Drywall.",0,0,0,0,0,0,USG Sheetrock Brand 1/2 in. x 23-5/8 in. x 23-5/8 in. Patch and Repair Drywall,159495.0,1.0,each (each),6.63,0.0,0,https://www.homedepot.com/p/USG-Sheetrock-Brand-1-2-in-x-23-5-8-in-x-23-5-8-in-Patch-and-Repair-Drywall-141133/202353426,0
Multi Room,Site Specific Drywall Repair & Paint Refesh,0,0,0,DRYWALL - Repair Per Area (Major),0.0,80,0,0.0,0,0,0,0,0,0,Each (Ea),"Demo, Patch, Prep..
Tape, Sand & Mud 
Damaged areas of Drywall.",0,0,0,0,0,0,USG Sheetrock Brand 1/2 in. x 23-5/8 in. x 23-5/8 in. Patch and Repair Drywall,159495.0,1.0,each (each),6.63,0.0,0,https://www.homedepot.com/p/USG-Sheetrock-Brand-1-2-in-x-23-5-8-in-x-23-5-8-in-Patch-and-Repair-Drywall-141133/202353426,0
Multi Room,"Doors & Closets, Hardware, Accessories, etc...",Doors:,Interior:,Door Replacement:,Fire Rated Door Closer Hinges.,0.0,33.49,0,0.0,0,0,0,0,0,0,Each (Ea),Hinge need to make interior garage entry door self closing.,0,0,0,0,0,0,Dynasty Hardware 4 in. x 4 in. Satin Nickel 5/8 in. Radius Adjustable Spring Door Hinge (2-Pack),1002357213.0,1.0,box (box),24.25,0.0,0,https://www.homedepot.com/p/Dynasty-Hardware-4-in-x-4-in-Satin-Nickel-5-8-in-Radius-Adjustable-Spring-Door-Hinge-2-Pack-SP-40-58-US15-2PK/301399076,0
Multi Room,"Doors & Closets, Hardware, Accessories, etc...",Doors:,Interior:,Door Replacement:,Fire Rated Interior door,0.0,839,0,0,0,0,0,0,0,0,Each (Ea),Installation of Fire Rated interior door.,0,0,0,0,0,0,MMI Door 32 in. x 80 in. Rockport Right-Hand Primed Composite 20 Min. Fire-Rated House-to-Garage Single Prehung Interior Door,1001812367.0,1.0,each (each),898.0,0.0,0,https://www.homedepot.com/p/MMI-Door-32-in-x-80-in-Rockport-Right-Hand-Primed-Composite-20-Min-Fire-Rated-House-to-Garage-Single-Prehung-Interior-Door-Z020495R/207080938,0
Multi Room,"Doors & Closets, Hardware, Accessories, etc...",Doors:,Interior:,Door Replacement:,DOORS - Slab Door - Replace,0.0,149,0,42.0,0,0,0,0,0,0,Each (Ea),Replace door slab only,0,0,0,0,0,0,JELD-WEN 30 in. x 80 in. 6 Panel Colonist Primed Textured Molded Composite MDF Interior Door Slab,198225.0,1.0,each (each),107.0,0.0,0,https://www.homedepot.com/p/JELD-WEN-30-in-x-80-in-6-Panel-Colonist-Primed-Textured-Molded-Composite-MDF-Interior-Door-Slab-THDQC236300003/202036884,0
Multi Room,"Doors & Closets, Hardware, Accessories, etc...",Doors:,Interior:,Door Replacement:,DOORS-Pre Hung Door,0.0,251,0,0.0,0,0,0,0,0,0,Each (Ea),Prep and install interior door and jamb.,0,0,0,0,0,0,JELD-WEN Molded Single Prehung Interior Door Collection,1005161015.0,1.0,each (each),186.0,0.0,0,https://www.homedepot.com/p/JELD-WEN-Molded-Single-Prehung-Interior-Door-Collection-553146-6/312541059,0
Multi Room,"Doors & Closets, Hardware, Accessories, etc...",Doors:,Exterior:,Exterior Entry Doors,Exterior Door,0.0,246,0,0.0,0,0,0,0,0,0,Each (Ea),Installation of new exterior door.,0,0,0,0,0,0,Steves & Sons Element Series 6-Panel White Primed Steel Front Door Slab,1001251552.0,1.0,each (each),196.0,0.0,0,https://www.homedepot.com/p/Steves-Sons-32-in-x-79-in-Element-Series-6-Panel-Primed-White-Steel-Front-Door-Slab-STL6PX3280/205741573,0
Multi Room,"Doors & Closets, Hardware, Accessories, etc...",Doors:,Exterior:,Exterior Entry Doors,PAINT - Front Door,0.0,80,0,0.0,0,0,0,0,0,0,Each (Ea),"Scrape, prep and paint front door black",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,"Doors & Closets, Hardware, Accessories, etc...",Doors:,Exterior:,Exterior Entry Doors,Front Door (Standard),0.0,630.51,0,0.0,0,0,0,0,0,0,Each (Ea),Installation of standard quality front door.,0,0,0,0,0,0,JELD-WEN 36 in. x 80 in. Camber Top Mission Prairie Primed Steel Prehung Left-Hand Inswing Front Door w/Brickmould,534066.0,1.0,each (each),628.0,0.0,0,https://www.homedepot.com/p/JELD-WEN-36-in-x-80-in-Camber-Top-Mission-Prairie-Primed-Steel-Prehung-Left-Hand-Inswing-Front-Door-w-Brickmould-THDJW166700576/202036118,0
Multi Room,"Doors & Closets, Hardware, Accessories, etc...",Doors:,Exterior:,Storm Door Repair & Replace,Storm Door Pistion,0.0,47.97,0,0.0,0,0,0,0,0,0,Each (Ea),Replacement of faulty storm door piston.,0,0,0,0,0,0,Wright Products Medium Duty Hydraulic White Door Closer,1001606785.0,1.0,each (each),31.79,0.0,0,https://www.homedepot.com/p/Wright-Products-Medium-Duty-Hydraulic-White-Door-Closer-VH440WH/206520378,0
Multi Room,"Doors & Closets, Hardware, Accessories, etc...",Doors:,Exterior:,Storm Door Repair & Replace,DOORS - DEMO - Front Storm/Security door,0.0,40,0,0.0,0,0,0,0,0,0,Each (Ea),"Remove, patch any holes from removal, touch up paint.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,"Doors & Closets, Hardware, Accessories, etc...",Doors:,Exterior:,Storm Door Repair & Replace,Storm Door (Standard),0.0,219,0,0.0,0,0,0,0,0,0,Each (Ea),Installation of standard quality storm door.,0,0,0,0,0,0,EMCO 36 in. x 80 in. 100 Series White Self-Storing Storm Door,818771.0,1.0,each (each),178.0,0.0,0,https://www.homedepot.com/p/EMCO-36-in-x-80-in-100-Series-White-Self-Storing-Storm-Door-E1SS-36WH/100081634,0
Multi Room,"Doors & Closets, Hardware, Accessories, etc...",Doors:,Exterior:,Storm Door Repair & Replace,Storm Door (Upgraded),0.0,419,0,0.0,0,0,0,0,0,0,Each (Ea),Installation of an Upgraded quality of storm door.,0,0,0,0,0,0,Andersen 36 in. x 80 in. 3000 Series White Right-Hand Self-Storing Easy Install Aluminum Storm Door,975549.0,1.0,each (each),344.0,0.0,0,https://www.homedepot.com/p/Andersen-36-in-x-80-in-3000-Series-White-Right-Hand-Self-Storing-Easy-Install-Aluminum-Storm-Door-H3SER36WH/202985075,0
Multi Room,"Doors & Closets, Hardware, Accessories, etc...",Doors:,Exterior:,"Back Slider repair, Replacment & Accessories",Replace Sliding Glass Door,0.0,1679.04,0,0.0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,MP Doors 72 in. x 80 in. Smooth White Left-Hand Composite Sliding Patio Door with 15-Lite GBG,1000337878.0,1.0,each (each),1428.0,0.0,0,https://www.homedepot.com/p/MP-Doors-72-in-x-80-in-Smooth-White-Left-Hand-Composite-Sliding-Patio-Door-with-15-Lite-GBG-G6068L002W3/203188687,0
